元の名前(拡張子なし)	サイズ(Bytes)
Gunko Street	21362317
Gurmukhi MN	13550419
Gurmukhi MT	13338232
Hannotate SC	15275749
HanziPen SC	14936343
HeadLineA	13718212
Hei	14307554
Helvetica	14097923
